MaterialID,Topic,Label
1,http://dbpedia.org/resource/Moodle,Moodle
1,http://dbpedia.org/resource/Test_cricket,Test cricket
1,http://dbpedia.org/resource/Monty_Python,Monty Python
1,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
1,http://dbpedia.org/resource/Proxemics,Proxemics
1,http://dbpedia.org/resource/Conscription_in_the_United_States,Conscription in the United States
1,http://dbpedia.org/resource/General_officer,General officer
2,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
2,http://dbpedia.org/resource/RDF_Schema,RDF Schema
2,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
2,http://dbpedia.org/resource/Dublin_Core,Dublin Core
2,http://dbpedia.org/resource/Simple_Knowledge_Organization_System,Simple Knowledge Organization System
2,http://dbpedia.org/resource/Schema.org,Schema.org
2,http://dbpedia.org/resource/Reading,Reading
2,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
2,http://dbpedia.org/resource/Computer_science,Computer science
2,http://dbpedia.org/resource/Software_engineering,Software engineering
2,http://dbpedia.org/resource/Main_Page,Main Page
2,http://dbpedia.org/resource/Sameer_(lyricist),Sameer (lyricist)
2,http://dbpedia.org/resource/Edward_S._Herman,Edward S. Herman
2,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
2,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
2,http://dbpedia.org/resource/Semantic_Web,Semantic Web
2,http://dbpedia.org/resource/Graph_database,Graph database
2,http://dbpedia.org/resource/Semantic_triple,Semantic triple
2,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
2,http://dbpedia.org/resource/XML,XML
2,http://dbpedia.org/resource/Notation3,Notation3
2,http://dbpedia.org/resource/RDFa,RDFa
2,http://dbpedia.org/resource/JSON,JSON
2,http://dbpedia.org/resource/Miroirs,Miroirs
2,http://dbpedia.org/resource/URL,URL
2,http://dbpedia.org/resource/Syntax,Syntax
2,http://dbpedia.org/resource/Internationalized_Resource_Identifier,Internationalized Resource Identifier
2,http://dbpedia.org/resource/Unicode,Unicode
2,http://dbpedia.org/resource/Auteur,Auteur
2,http://dbpedia.org/resource/The_Glass_Palace,The Glass Palace
2,http://dbpedia.org/resource/London,London
2,http://dbpedia.org/resource/HarperCollins,HarperCollins
2,http://dbpedia.org/resource/City,City
2,http://dbpedia.org/resource/Leverage_(TV_series),Leverage (TV series)
2,http://dbpedia.org/resource/Flickr,Flickr
2,http://dbpedia.org/resource/Semantics,Semantics
2,http://dbpedia.org/resource/Ghostwriter,Ghostwriter
2,http://dbpedia.org/resource/United_States_Congress,United States Congress
2,http://dbpedia.org/resource/Basketball_Super_League,Basketball Super League
2,http://dbpedia.org/resource/MOS_Technology_TED,MOS Technology TED
2,http://dbpedia.org/resource/The_Next_Web,The Next Web
2,http://dbpedia.org/resource/Google_Nexus,Google Nexus
2,http://dbpedia.org/resource/Layer_cake,Layer cake
2,http://dbpedia.org/resource/The_Members,The Members
2,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
2,http://dbpedia.org/resource/Pokémon,Pokémon
2,http://dbpedia.org/resource/Human-readable_medium,Human-readable medium
2,http://dbpedia.org/resource/Le_Palais,Le Palais
2,http://dbpedia.org/resource/Transitive_relation,Transitive relation
2,http://dbpedia.org/resource/Logical_consequence,Logical consequence
2,http://dbpedia.org/resource/VVV-Venlo,VVV-Venlo
2,http://dbpedia.org/resource/Travel_class,Travel class
2,http://dbpedia.org/resource/Manning_Publications,Manning Publications
2,http://dbpedia.org/resource/Data_model,Data model
2,http://dbpedia.org/resource/Social_network,Social network
2,http://dbpedia.org/resource/Thesaurus,Thesaurus
2,http://dbpedia.org/resource/Dewey_Decimal_Classification,Dewey Decimal Classification
2,http://dbpedia.org/resource/Association_for_Computing_Machinery,Association for Computing Machinery
2,http://dbpedia.org/resource/Web_2.0,Web 2.0
2,http://dbpedia.org/resource/Library_of_Congress,Library of Congress
2,http://dbpedia.org/resource/International_Organization_for_Standardization,International Organization for Standardization
2,http://dbpedia.org/resource/Metafiction,Metafiction
2,http://dbpedia.org/resource/Ontology_components,Ontology components
2,http://dbpedia.org/resource/Contract_bridge,Contract bridge
2,http://dbpedia.org/resource/Library,Library
2,http://dbpedia.org/resource/SPARQL,SPARQL
2,http://dbpedia.org/resource/The_Artist_and_Journal_of_Home_Culture,The Artist and Journal of Home Culture
2,http://dbpedia.org/resource/Academy_Awards,Academy Awards
2,http://dbpedia.org/resource/Chapter_VII_of_the_United_Nations_Charter,Chapter VII of the United Nations Charter
2,http://dbpedia.org/resource/Christianity,Christianity
2,http://dbpedia.org/resource/Linked_data,Linked data
2,http://dbpedia.org/resource/Morgan_Motor_Company,Morgan Motor Company
2,http://dbpedia.org/resource/Straitjacket_Fits,Straitjacket Fits
2,http://dbpedia.org/resource/Gospel_of_Luke,Gospel of Luke
2,http://dbpedia.org/resource/Liyang,Liyang
2,http://dbpedia.org/resource/Berlin,Berlin
2,http://dbpedia.org/resource/Heidelberg,Heidelberg
3,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
3,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
3,http://dbpedia.org/resource/Text_mining,Text mining
3,http://dbpedia.org/resource/European_Union,European Union
3,http://dbpedia.org/resource/Open-source_software,Open-source software
3,http://dbpedia.org/resource/General_officer,General officer
3,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,General Architecture for Text Engineering
3,http://dbpedia.org/resource/Information_extraction,Information extraction
3,http://dbpedia.org/resource/Nintendo_Entertainment_System,Nintendo Entertainment System
3,http://dbpedia.org/resource/SpaCy,SpaCy
3,http://dbpedia.org/resource/Library,Library
3,http://dbpedia.org/resource/Pythonidae,Pythonidae
3,http://dbpedia.org/resource/Pipeline_transport,Pipeline transport
3,http://dbpedia.org/resource/Lexical_analysis,Lexical analysis
3,http://dbpedia.org/resource/Sentence_boundary_disambiguation,Sentence boundary disambiguation
3,http://dbpedia.org/resource/Part-of-speech_tagging,Part-of-speech tagging
3,http://dbpedia.org/resource/Part_of_speech,Part of speech
3,http://dbpedia.org/resource/Brown_Corpus,Brown Corpus
3,http://dbpedia.org/resource/Parsing,Parsing
3,http://dbpedia.org/resource/Named-entity_recognition,Named-entity recognition
3,http://dbpedia.org/resource/Nucleotide_excision_repair,Nucleotide excision repair
3,http://dbpedia.org/resource/Main_Page,Main Page
3,http://dbpedia.org/resource/Battle_of_Waterloo,Battle of Waterloo
4,http://dbpedia.org/resource/English_language,English language
4,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
4,http://dbpedia.org/resource/Canada,Canada
4,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
4,http://dbpedia.org/resource/This_Week_(American_TV_program),This Week (American TV program)
4,http://dbpedia.org/resource/Chatbot,Chatbot
4,http://dbpedia.org/resource/AIML,AIML
4,http://dbpedia.org/resource/Trigonometric_functions,Trigonometric functions
4,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,K-nearest neighbors algorithm
4,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
4,http://dbpedia.org/resource/Wine,Wine
4,http://dbpedia.org/resource/Open_standard,Open standard
4,http://dbpedia.org/resource/Library,Library
4,http://dbpedia.org/resource/XML,XML
4,http://dbpedia.org/resource/UTF-8,UTF-8
4,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
4,http://dbpedia.org/resource/Applied_Artificial_Intelligence,Applied Artificial Intelligence
4,http://dbpedia.org/resource/Monty_Python,Monty Python
4,http://dbpedia.org/resource/Cloud_computing,Cloud computing
4,http://dbpedia.org/resource/Amazon_Lex,Amazon Lex
4,http://dbpedia.org/resource/Google,Google
4,http://dbpedia.org/resource/Dialogflow,Dialogflow
4,http://dbpedia.org/resource/Pandorabots,Pandorabots
4,http://dbpedia.org/resource/Amazons,Amazons
4,http://dbpedia.org/resource/Microsoft,Microsoft
4,http://dbpedia.org/resource/IBM,IBM
4,http://dbpedia.org/resource/Church_of_the_SubGenius,Church of the SubGenius
4,http://dbpedia.org/resource/Skype,Skype
4,http://dbpedia.org/resource/Twitter,Twitter
4,http://dbpedia.org/resource/Facebook_Messenger,Facebook Messenger
4,http://dbpedia.org/resource/Open-source_software,Open-source software
4,http://dbpedia.org/resource/Saint_Jonas'_Festival,Saint Jonas' Festival
4,http://dbpedia.org/resource/Array_data_structure,Array data structure
4,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
4,http://dbpedia.org/resource/Interview,Interview
4,http://dbpedia.org/resource/Gzip,Gzip
4,http://dbpedia.org/resource/NumPy,NumPy
4,http://dbpedia.org/resource/Noun_phrase,Noun phrase
4,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
4,http://dbpedia.org/resource/Blender,Blender
4,http://dbpedia.org/resource/Data_set,Data set
4,http://dbpedia.org/resource/Original_equipment_manufacturer,Original equipment manufacturer
4,http://dbpedia.org/resource/Whirlpool,Whirlpool
4,http://dbpedia.org/resource/KitchenAid,KitchenAid
4,http://dbpedia.org/resource/Question_answering,Question answering
4,http://dbpedia.org/resource/The_Approach_Gallery,The Approach Gallery
4,http://dbpedia.org/resource/Machine_learning,Machine learning
4,http://dbpedia.org/resource/Algorithm,Algorithm
4,http://dbpedia.org/resource/Bill_Gates,Bill Gates
4,http://dbpedia.org/resource/Concordia_University,Concordia University
4,http://dbpedia.org/resource/City,City
4,http://dbpedia.org/resource/McGill_University,McGill University
4,http://dbpedia.org/resource/Feature_(machine_learning),Feature (machine learning)
4,http://dbpedia.org/resource/Tf–idf,Tf–idf
4,http://dbpedia.org/resource/Supervised_learning,Supervised learning
4,http://dbpedia.org/resource/Statistical_classification,Statistical classification
4,http://dbpedia.org/resource/Chlorine_monofluoride,Chlorine monofluoride
4,http://dbpedia.org/resource/Support-vector_machine,Support-vector machine
4,http://dbpedia.org/resource/National_Union_of_Mineworkers_(Great_Britain),National Union of Mineworkers (Great Britain)
4,http://dbpedia.org/resource/French_language,French language
4,http://dbpedia.org/resource/Source_lines_of_code,Source lines of code
4,http://dbpedia.org/resource/Orinoco,Orinoco
4,http://dbpedia.org/resource/Language_processing_in_the_brain,Language processing in the brain
4,http://dbpedia.org/resource/SpaCy,SpaCy
4,http://dbpedia.org/resource/Gifted_education,Gifted education
4,http://dbpedia.org/resource/Setuptools,Setuptools
4,http://dbpedia.org/resource/Lexical_analysis,Lexical analysis
4,http://dbpedia.org/resource/Part-of-speech_tagging,Part-of-speech tagging
4,http://dbpedia.org/resource/Basic_English,Basic English
4,http://dbpedia.org/resource/Pythonidae,Pythonidae
4,http://dbpedia.org/resource/Language_model,Language model
4,http://dbpedia.org/resource/Part_of_speech,Part of speech
4,http://dbpedia.org/resource/Chicago,Chicago
4,http://dbpedia.org/resource/Superman,Superman
4,http://dbpedia.org/resource/Earth,Earth
4,http://dbpedia.org/resource/Krypton,Krypton
4,http://dbpedia.org/resource/American_English,American English
4,http://dbpedia.org/resource/Smallville,Smallville
4,http://dbpedia.org/resource/Jonathan_and_Martha_Kent,Jonathan and Martha Kent
4,http://dbpedia.org/resource/Vigilantism,Vigilantism
4,http://dbpedia.org/resource/Privacy,Privacy
4,http://dbpedia.org/resource/Metropolis,Metropolis
4,http://dbpedia.org/resource/Lois_Lane,Lois Lane
4,http://dbpedia.org/resource/Daily_Planet,Daily Planet
4,http://dbpedia.org/resource/Jimmy_Olsen,Jimmy Olsen
4,http://dbpedia.org/resource/Editing,Editing
4,http://dbpedia.org/resource/Perry_White,Perry White
4,http://dbpedia.org/resource/Lex_Luthor,Lex Luthor
4,http://dbpedia.org/resource/Mad_scientist,Mad scientist
4,http://dbpedia.org/resource/Parsing,Parsing
4,http://dbpedia.org/resource/Formal_grammar,Formal grammar
4,http://dbpedia.org/resource/Governor,Governor
4,http://dbpedia.org/resource/Parse_tree,Parse tree
4,http://dbpedia.org/resource/Named-entity_recognition,Named-entity recognition
4,http://dbpedia.org/resource/Nucleotide_excision_repair,Nucleotide excision repair
4,http://dbpedia.org/resource/United_Kingdom,United Kingdom
4,http://dbpedia.org/resource/Mobile_phone,Mobile phone
4,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
4,http://dbpedia.org/resource/Moodle,Moodle
4,http://dbpedia.org/resource/Test_cricket,Test cricket
4,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
4,http://dbpedia.org/resource/Proxemics,Proxemics
4,http://dbpedia.org/resource/General_officer,General officer
5,http://dbpedia.org/resource/Text_mining,Text mining
5,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,General Architecture for Text Engineering
5,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
5,http://dbpedia.org/resource/Lexical_analysis,Lexical analysis
5,http://dbpedia.org/resource/Part_of_speech,Part of speech
5,http://dbpedia.org/resource/Chongqing,Chongqing
5,http://dbpedia.org/resource/Parsing,Parsing
5,http://dbpedia.org/resource/Named-entity_recognition,Named-entity recognition
5,http://dbpedia.org/resource/Entity_linking,Entity linking
5,http://dbpedia.org/resource/Reading,Reading
5,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
5,http://dbpedia.org/resource/Computer_science,Computer science
5,http://dbpedia.org/resource/Software_engineering,Software engineering
5,http://dbpedia.org/resource/Main_Page,Main Page
5,http://dbpedia.org/resource/Walter_Scott,Walter Scott
5,http://dbpedia.org/resource/SpaCy,SpaCy
5,http://dbpedia.org/resource/Tumor_board_review,Tumor board review
5,http://dbpedia.org/resource/Kilobyte,Kilobyte
5,http://dbpedia.org/resource/Deletion_(genetics),Deletion (genetics)
5,http://dbpedia.org/resource/Protein,Protein
5,http://dbpedia.org/resource/Point_mutation,Point mutation
5,http://dbpedia.org/resource/Gefitinib,Gefitinib
5,http://dbpedia.org/resource/Mutation,Mutation
5,http://dbpedia.org/resource/PubMed,PubMed
5,http://dbpedia.org/resource/Mothers_against_decapentaplegic_homolog_3,Mothers against decapentaplegic homolog 3
5,http://dbpedia.org/resource/Idiom,Idiom
5,http://dbpedia.org/resource/Knowledge_worker,Knowledge worker
5,http://dbpedia.org/resource/Plain_text,Plain text
5,http://dbpedia.org/resource/HTML,HTML
5,http://dbpedia.org/resource/XML,XML
5,http://dbpedia.org/resource/PDF,PDF
5,http://dbpedia.org/resource/Coreference,Coreference
5,http://dbpedia.org/resource/Machine_learning,Machine learning
5,http://dbpedia.org/resource/Open-source_software,Open-source software
5,http://dbpedia.org/resource/Noun_phrase,Noun phrase
5,http://dbpedia.org/resource/General_officer,General officer
5,http://dbpedia.org/resource/Sheffield,Sheffield
5,http://dbpedia.org/resource/British_English,British English
5,http://dbpedia.org/resource/UIMA,UIMA
5,http://dbpedia.org/resource/IBM,IBM
5,http://dbpedia.org/resource/Apache_HTTP_Server,Apache HTTP Server
5,http://dbpedia.org/resource/GNU_Lesser_General_Public_License,GNU Lesser General Public License
5,http://dbpedia.org/resource/Natural_Language_Toolkit,Natural Language Toolkit
5,http://dbpedia.org/resource/Monty_Python,Monty Python
5,http://dbpedia.org/resource/Stanford_University,Stanford University
5,http://dbpedia.org/resource/Apache_OpenNLP,Apache OpenNLP
5,http://dbpedia.org/resource/Deep_learning,Deep learning
5,http://dbpedia.org/resource/Keras,Keras
5,http://dbpedia.org/resource/TensorFlow,TensorFlow
5,http://dbpedia.org/resource/PyTorch,PyTorch
5,http://dbpedia.org/resource/The_Apache_Software_Foundation,The Apache Software Foundation
5,http://dbpedia.org/resource/English_language,English language
5,http://dbpedia.org/resource/Brill_tagger,Brill tagger
5,http://dbpedia.org/resource/Brown_Corpus,Brown Corpus
5,http://dbpedia.org/resource/Grammar,Grammar
5,http://dbpedia.org/resource/Computational_humor,Computational humor
5,http://dbpedia.org/resource/Retinoblastoma_protein,Retinoblastoma protein
5,http://dbpedia.org/resource/Manning_Publications,Manning Publications
5,http://dbpedia.org/resource/Language_model,Language model
5,http://dbpedia.org/resource/Verb,Verb
5,http://dbpedia.org/resource/Database,Database
5,http://dbpedia.org/resource/Canon_EOS,Canon EOS
5,http://dbpedia.org/resource/Mexico,Mexico
5,http://dbpedia.org/resource/Morphological_analysis_(problem-solving),Morphological analysis (problem-solving)
5,http://dbpedia.org/resource/Morphological_derivation,Morphological derivation
5,http://dbpedia.org/resource/Inflection,Inflection
5,http://dbpedia.org/resource/Lemmatisation,Lemmatisation
5,http://dbpedia.org/resource/Headword,Headword
5,http://dbpedia.org/resource/Information_retrieval,Information retrieval
5,http://dbpedia.org/resource/Algorithm,Algorithm
5,http://dbpedia.org/resource/Cole_Porter,Cole Porter
5,http://dbpedia.org/resource/Apache_Lucene,Apache Lucene
5,http://dbpedia.org/resource/Simpson_family,Simpson family
5,http://dbpedia.org/resource/Lexicon,Lexicon
5,http://dbpedia.org/resource/Semantics,Semantics
5,http://dbpedia.org/resource/Black_cat,Black cat
5,http://dbpedia.org/resource/Judge,Judge
5,http://dbpedia.org/resource/Normalnull,Normalnull
5,http://dbpedia.org/resource/Visual_Basic,Visual Basic
5,http://dbpedia.org/resource/Syntax,Syntax
5,http://dbpedia.org/resource/Adjective,Adjective
5,http://dbpedia.org/resource/Adverb,Adverb
5,http://dbpedia.org/resource/Pronoun,Pronoun
5,http://dbpedia.org/resource/Noun,Noun
5,http://dbpedia.org/resource/Determiner,Determiner
5,http://dbpedia.org/resource/Preposition_and_postposition,Preposition and postposition
5,http://dbpedia.org/resource/University_of_Pennsylvania,University of Pennsylvania
5,http://dbpedia.org/resource/Treebank,
5,http://dbpedia.org/resource/Cervical_vertebrae,Cervical vertebrae
5,http://dbpedia.org/resource/Decision_tree_learning,Decision tree learning
5,http://dbpedia.org/resource/Part-of-speech_tagging,Part-of-speech tagging
5,http://dbpedia.org/resource/Support-vector_machine,Support-vector machine
5,http://dbpedia.org/resource/United_Kingdom,United Kingdom
5,http://dbpedia.org/resource/Syntactic_Structures,Syntactic Structures
5,http://dbpedia.org/resource/Parse_tree,Parse tree
5,http://dbpedia.org/resource/Constituent_(linguistics),Constituent (linguistics)
5,http://dbpedia.org/resource/Shallow_parsing,Shallow parsing
5,http://dbpedia.org/resource/Creative_Commons_license,Creative Commons license
5,http://dbpedia.org/resource/United_States,United States
5,http://dbpedia.org/resource/Modular_arithmetic,Modular arithmetic
5,http://dbpedia.org/resource/Insurance,Insurance
5,http://dbpedia.org/resource/Nintendo,Nintendo
5,http://dbpedia.org/resource/Polypropylene,Polypropylene
5,http://dbpedia.org/resource/Ketchup,Ketchup
5,http://dbpedia.org/resource/Bracketing,Bracketing
5,http://dbpedia.org/resource/Cat_food,Cat food
5,http://dbpedia.org/resource/Denver,Denver
5,http://dbpedia.org/resource/Regular_expression,Regular expression
5,http://dbpedia.org/resource/Supervised_learning,Supervised learning
5,http://dbpedia.org/resource/Bootstrapping,Bootstrapping
5,http://dbpedia.org/resource/Feature_engineering,Feature engineering
5,http://dbpedia.org/resource/Scottish_Tartans_Society,Scottish Tartans Society
5,http://dbpedia.org/resource/Finite-state_machine,Finite-state machine
5,http://dbpedia.org/resource/Graphics,Graphics
5,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
5,http://dbpedia.org/resource/Knowledge_base,Knowledge base
5,http://dbpedia.org/resource/Wikidata,Wikidata
5,http://dbpedia.org/resource/Caribbean_Series,Caribbean Series
5,http://dbpedia.org/resource/Fantasy,Fantasy
5,http://dbpedia.org/resource/Catholic_Church,Catholic Church
5,http://dbpedia.org/resource/Eastern_Orthodox_Church,Eastern Orthodox Church
5,http://dbpedia.org/resource/Instruction_pipelining,Instruction pipelining
5,http://dbpedia.org/resource/Metadata,Metadata
5,http://dbpedia.org/resource/Nucleotide_excision_repair,Nucleotide excision repair
5,http://dbpedia.org/resource/Punct_(magazine),Punct (magazine)
5,http://dbpedia.org/resource/Glutathione_S-transferase,Glutathione S-transferase
5,http://dbpedia.org/resource/Value-added_tax,Value-added tax
5,http://dbpedia.org/resource/Affinity_chromatography,Affinity chromatography
5,http://dbpedia.org/resource/Wild_type,Wild type
5,http://dbpedia.org/resource/Orange_S.A.,Orange S.A.
5,http://dbpedia.org/resource/Enzyme,Enzyme
5,http://dbpedia.org/resource/Organism,Organism
5,http://dbpedia.org/resource/Physical_quantity,Physical quantity
5,http://dbpedia.org/resource/Escherichia_coli,Escherichia coli
5,http://dbpedia.org/resource/BRENDA,BRENDA
5,http://dbpedia.org/resource/Braunschweig,Braunschweig
5,http://dbpedia.org/resource/Genus,Genus
5,http://dbpedia.org/resource/Aspergillus,Aspergillus
5,http://dbpedia.org/resource/Research_and_development,Research and development
5,http://dbpedia.org/resource/Information_security,Information security
5,http://dbpedia.org/resource/Chapter_11,NA
5,http://dbpedia.org/resource/Information_extraction,Information extraction
5,http://dbpedia.org/resource/Daniel_Jurafsky,Daniel Jurafsky
5,http://dbpedia.org/resource/Epistle_of_James,Epistle of James
5,http://dbpedia.org/resource/Glenn_L._Martin_Company,Glenn L. Martin Company
5,http://dbpedia.org/resource/Conscription,Conscription
5,http://dbpedia.org/resource/Cole_Howard,Cole Howard
5,http://dbpedia.org/resource/Max_Fleischer,Max Fleischer
5,http://dbpedia.org/resource/James_Pustejovsky,James Pustejovsky
5,http://dbpedia.org/resource/William_Stubbs,William Stubbs
6,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
6,http://dbpedia.org/resource/SPARQL,SPARQL
6,http://dbpedia.org/resource/RDF_Schema,RDF Schema
6,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
6,http://dbpedia.org/resource/Main_Page,Main Page
6,http://dbpedia.org/resource/DBpedia,DBpedia
6,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
6,http://dbpedia.org/resource/Wikidata,Wikidata
6,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
6,http://dbpedia.org/resource/SQL,SQL
6,http://dbpedia.org/resource/Montreal,Montreal
6,http://dbpedia.org/resource/Uname,Uname
6,http://dbpedia.org/resource/Concordia_University,Concordia University
6,http://dbpedia.org/resource/Clause,Clause
6,http://dbpedia.org/resource/Yangtze,Yangtze
6,http://dbpedia.org/resource/Nile,Nile
7,http://dbpedia.org/resource/English_language,English language
7,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
7,http://dbpedia.org/resource/Canada,Canada
7,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
7,http://dbpedia.org/resource/This_Week_(American_TV_program),This Week (American TV program)
7,http://dbpedia.org/resource/SPARQL,SPARQL
7,http://dbpedia.org/resource/Query_language,Query language
7,http://dbpedia.org/resource/Database_schema,Database schema
7,http://dbpedia.org/resource/Moodle,Moodle
7,http://dbpedia.org/resource/Public_Knowledge,Public Knowledge
7,http://dbpedia.org/resource/DBpedia,DBpedia
7,http://dbpedia.org/resource/Computer_data_storage,Computer data storage
7,http://dbpedia.org/resource/Graph_database,Graph database
7,http://dbpedia.org/resource/Berlin,Berlin
7,http://dbpedia.org/resource/RDF_Schema,RDF Schema
7,http://dbpedia.org/resource/Association_football,Association football
7,http://dbpedia.org/resource/Siri,Siri
7,http://dbpedia.org/resource/Amazon_Alexa,Amazon Alexa
7,http://dbpedia.org/resource/City,City
7,http://dbpedia.org/resource/Main_Page,Main Page
7,http://dbpedia.org/resource/Alma_Mahler,Alma Mahler
7,http://dbpedia.org/resource/SQL,SQL
7,http://dbpedia.org/resource/Open_source,Open source
7,http://dbpedia.org/resource/Apache_HTTP_Server,Apache HTTP Server
7,http://dbpedia.org/resource/Fuseki,Fuseki
7,http://dbpedia.org/resource/Web_server,Web server
7,http://dbpedia.org/resource/Binary_distribution,Binary distribution
7,http://dbpedia.org/resource/Executable,Executable
7,http://dbpedia.org/resource/Jaguar_XF,Jaguar XF
7,http://dbpedia.org/resource/Chmod,Chmod
7,http://dbpedia.org/resource/Java_Development_Kit,Java Development Kit
7,http://dbpedia.org/resource/Jena,Jena
7,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
7,http://dbpedia.org/resource/Go_(game),Go (game)
7,http://dbpedia.org/resource/Monty_Python,Monty Python
7,http://dbpedia.org/resource/Smart_device,Smart device
7,http://dbpedia.org/resource/FAQ,FAQ
7,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
7,http://dbpedia.org/resource/Test_cricket,Test cricket
7,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
7,http://dbpedia.org/resource/Proxemics,Proxemics
7,http://dbpedia.org/resource/Conscription,Conscription
7,http://dbpedia.org/resource/General_officer,General officer
8,http://dbpedia.org/resource/Web_Ontology_Language,Web Ontology Language
8,http://dbpedia.org/resource/SPARQL,SPARQL
8,http://dbpedia.org/resource/Reading,Reading
8,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
8,http://dbpedia.org/resource/Computer_science,Computer science
8,http://dbpedia.org/resource/Software_engineering,Software engineering
8,http://dbpedia.org/resource/Main_Page,Main Page
8,http://dbpedia.org/resource/Herman_and_Katnip,Herman and Katnip
8,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
8,http://dbpedia.org/resource/WordPress.com,WordPress.com
8,http://dbpedia.org/resource/Data_integration,Data integration
8,http://dbpedia.org/resource/Historical_fiction,Historical fiction
8,http://dbpedia.org/resource/Semantic_Web,Semantic Web
