EventID,Topic
2,http://dbpedia.org/resource/Knowledge_base
2,http://dbpedia.org/resource/Wikidata
2,http://dbpedia.org/resource/Caribbean_Series
2,http://dbpedia.org/resource/Fantasy
2,http://dbpedia.org/resource/Catholic_Church
2,http://dbpedia.org/resource/Eastern_Orthodox_Church
2,http://dbpedia.org/resource/Instruction_pipelining
2,http://dbpedia.org/resource/Metadata
2,http://dbpedia.org/resource/Nucleotide_excision_repair
2,http://dbpedia.org/resource/Punct_(magazine)
2,http://dbpedia.org/resource/Glutathione_S-transferase
2,http://dbpedia.org/resource/Value-added_tax
2,http://dbpedia.org/resource/Affinity_chromatography
2,http://dbpedia.org/resource/Wild_type
2,http://dbpedia.org/resource/Orange_S.A.
2,http://dbpedia.org/resource/Enzyme
2,http://dbpedia.org/resource/Organism
2,http://dbpedia.org/resource/Physical_quantity
2,http://dbpedia.org/resource/Escherichia_coli
2,http://dbpedia.org/resource/BRENDA
2,http://dbpedia.org/resource/Braunschweig
2,http://dbpedia.org/resource/Genus
2,http://dbpedia.org/resource/Aspergillus
2,http://dbpedia.org/resource/Research_and_development
2,http://dbpedia.org/resource/Information_security
2,"http://dbpedia.org/resource/Chapter_11,_Title_11,_United_States_Code"
2,http://dbpedia.org/resource/Information_extraction
2,http://dbpedia.org/resource/Daniel_Jurafsky
2,http://dbpedia.org/resource/Epistle_of_James
2,http://dbpedia.org/resource/Glenn_L._Martin_Company
2,http://dbpedia.org/resource/Conscription
2,http://dbpedia.org/resource/Cole_Howard
2,http://dbpedia.org/resource/Max_Fleischer
2,http://dbpedia.org/resource/James_Pustejovsky
2,http://dbpedia.org/resource/William_Stubbs
4,http://dbpedia.org/resource/Artificial_intelligence
4,http://dbpedia.org/resource/SPARQL
4,http://dbpedia.org/resource/RDF_Schema
4,http://dbpedia.org/resource/Resource_Description_Framework
4,http://dbpedia.org/resource/Main_Page
4,http://dbpedia.org/resource/DBpedia
4,http://dbpedia.org/resource/Knowledge_Graph
4,http://dbpedia.org/resource/Wikidata
4,http://dbpedia.org/resource/Uniform_Resource_Identifier
4,http://dbpedia.org/resource/SQL
4,http://dbpedia.org/resource/Montreal
4,http://dbpedia.org/resource/Uname
4,http://dbpedia.org/resource/Concordia_University
4,http://dbpedia.org/resource/Clause
4,http://dbpedia.org/resource/Yangtze
4,http://dbpedia.org/resource/Nile
5,http://dbpedia.org/resource/English_language
5,http://dbpedia.org/resource/Sport_Club_Internacional
5,http://dbpedia.org/resource/Canada
5,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
5,http://dbpedia.org/resource/This_Week_(American_TV_program)
5,http://dbpedia.org/resource/SPARQL
5,http://dbpedia.org/resource/Query_language
5,http://dbpedia.org/resource/Database_schema
5,http://dbpedia.org/resource/Moodle
5,http://dbpedia.org/resource/Public_Knowledge
5,http://dbpedia.org/resource/DBpedia
5,http://dbpedia.org/resource/Computer_data_storage
5,http://dbpedia.org/resource/Graph_database
5,http://dbpedia.org/resource/Berlin
5,http://dbpedia.org/resource/RDF_Schema
5,http://dbpedia.org/resource/Association_football
5,http://dbpedia.org/resource/Siri
5,http://dbpedia.org/resource/Amazon_Alexa
5,http://dbpedia.org/resource/City
5,http://dbpedia.org/resource/Main_Page
5,http://dbpedia.org/resource/Alma_Mahler
5,http://dbpedia.org/resource/SQL
5,http://dbpedia.org/resource/Open_source
5,http://dbpedia.org/resource/Apache_HTTP_Server
5,http://dbpedia.org/resource/Fuseki
5,http://dbpedia.org/resource/Web_server
5,http://dbpedia.org/resource/Binary_distribution
5,http://dbpedia.org/resource/Executable
5,http://dbpedia.org/resource/Jaguar_XF
5,http://dbpedia.org/resource/Chmod
5,http://dbpedia.org/resource/Java_Development_Kit
5,http://dbpedia.org/resource/Jena
5,http://dbpedia.org/resource/FOAF_(ontology)
5,http://dbpedia.org/resource/Go_(game)
5,http://dbpedia.org/resource/Monty_Python
5,http://dbpedia.org/resource/Smart_device
5,http://dbpedia.org/resource/FAQ
5,http://dbpedia.org/resource/Group_Selection_(book)
5,http://dbpedia.org/resource/Test_cricket
5,http://dbpedia.org/resource/Contact_(1997_American_film)
5,http://dbpedia.org/resource/Proxemics
5,http://dbpedia.org/resource/Conscription
5,http://dbpedia.org/resource/General_officer
4,http://dbpedia.org/resource/Web_Ontology_Language
4,http://dbpedia.org/resource/SPARQL
4,http://dbpedia.org/resource/Reading
4,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
4,http://dbpedia.org/resource/Computer_science
4,http://dbpedia.org/resource/Software_engineering
4,http://dbpedia.org/resource/Main_Page
4,http://dbpedia.org/resource/Herman_and_Katnip
4,http://dbpedia.org/resource/World_Wide_Web_Consortium
4,http://dbpedia.org/resource/WordPress.com
4,http://dbpedia.org/resource/Data_integration
4,http://dbpedia.org/resource/Historical_fiction
4,http://dbpedia.org/resource/Semantic_Web
4,http://dbpedia.org/resource/The_Glass_Palace
4,http://dbpedia.org/resource/RDF_Schema
4,http://dbpedia.org/resource/Resource_Description_Framework
4,http://dbpedia.org/resource/Inheritance_(object-oriented_programming)
4,http://dbpedia.org/resource/Manning_Publications
4,http://dbpedia.org/resource/Ontology_language
4,http://dbpedia.org/resource/X86
4,http://dbpedia.org/resource/Logic_programming
4,http://dbpedia.org/resource/Sinclair_QL
4,http://dbpedia.org/resource/Negation
4,http://dbpedia.org/resource/Auteur
4,http://dbpedia.org/resource/Amsterdam
4,http://dbpedia.org/resource/DBpedia
4,http://dbpedia.org/resource/GeoNames
4,http://dbpedia.org/resource/Linked_data
4,http://dbpedia.org/resource/Symmetric_relation
4,http://dbpedia.org/resource/Transitive_relation
4,http://dbpedia.org/resource/Reflexive_relation
4,http://dbpedia.org/resource/Data_type
4,http://dbpedia.org/resource/Description_logic
4,http://dbpedia.org/resource/Logic
4,http://dbpedia.org/resource/Compact_space
4,http://dbpedia.org/resource/Mathematical_notation
4,http://dbpedia.org/resource/Poetry
4,http://dbpedia.org/resource/Ontology
4,http://dbpedia.org/resource/National_Cancer_Institute
4,http://dbpedia.org/resource/OBO_Foundry
4,http://dbpedia.org/resource/Gene_ontology
4,http://dbpedia.org/resource/Gene
4,http://dbpedia.org/resource/Protein
4,http://dbpedia.org/resource/UniProt
4,http://dbpedia.org/resource/BioPAX
4,http://dbpedia.org/resource/Biological_pathway
4,http://dbpedia.org/resource/Idiom
4,http://dbpedia.org/resource/Graph_database
4,http://dbpedia.org/resource/Currency
4,http://dbpedia.org/resource/Flickr
4,http://dbpedia.org/resource/Communication_protocol
4,http://dbpedia.org/resource/Semantic_triple
4,http://dbpedia.org/resource/SQL
4,http://dbpedia.org/resource/Berlin
4,http://dbpedia.org/resource/Heidelberg
4,http://dbpedia.org/resource/O'Reilly_Media
4,http://dbpedia.org/resource/AVG_AntiVirus
4,http://dbpedia.org/resource/MAX_Light_Rail
4,http://dbpedia.org/resource/United_States
4,http://dbpedia.org/resource/Integral
4,http://dbpedia.org/resource/URL
4,http://dbpedia.org/resource/Filtration
4,http://dbpedia.org/resource/English_language
4,http://dbpedia.org/resource/String_instrument
4,http://dbpedia.org/resource/Regular_expression
4,http://dbpedia.org/resource/Mexico
4,http://dbpedia.org/resource/Hypertext_Transfer_Protocol
4,http://dbpedia.org/resource/SOAP
4,http://dbpedia.org/resource/XML
4,http://dbpedia.org/resource/JSON
4,http://dbpedia.org/resource/User_agent
4,http://dbpedia.org/resource/Functional_Requirements_for_Bibliographic_Records
4,http://dbpedia.org/resource/HTML
4,http://dbpedia.org/resource/XHTML
4,http://dbpedia.org/resource/Triplestore
4,http://dbpedia.org/resource/Phonograph_record
4,http://dbpedia.org/resource/EC_(programming_language)
4,http://dbpedia.org/resource/Race_and_intelligence
4,http://dbpedia.org/resource/Acceptable_quality_limit
4,http://dbpedia.org/resource/Serialization
4,http://dbpedia.org/resource/TriG_(syntax)
4,http://dbpedia.org/resource/N-Triples
4,http://dbpedia.org/resource/XML_schema
4,http://dbpedia.org/resource/Mona_Lisa
4,http://dbpedia.org/resource/Internationalized_Resource_Identifier
4,http://dbpedia.org/resource/Clause
4,http://dbpedia.org/resource/Power_Mac_G4
4,http://dbpedia.org/resource/Query_string
4,http://dbpedia.org/resource/Uniform_Resource_Identifier
4,http://dbpedia.org/resource/Power-on_self-test
4,http://dbpedia.org/resource/Open-source_software
4,http://dbpedia.org/resource/Amazon_Web_Services
4,http://dbpedia.org/resource/Neptune
4,http://dbpedia.org/resource/Apache_HTTP_Server
4,http://dbpedia.org/resource/Apache_Jena
4,http://dbpedia.org/resource/Fuseki
4,http://dbpedia.org/resource/Inference
4,http://dbpedia.org/resource/Logical_consequence
4,http://dbpedia.org/resource/Dieter_Fensel
4,http://dbpedia.org/resource/James_VI_and_I
4,http://dbpedia.org/resource/Springer_Publishing
4,http://dbpedia.org/resource/Straitjacket_Fits
4,http://dbpedia.org/resource/Gospel_of_Luke
4,http://dbpedia.org/resource/Liyang
4,http://dbpedia.org/resource/Humboldt_University_of_Berlin
6,http://dbpedia.org/resource/Artificial_intelligence
6,http://dbpedia.org/resource/Graph_database
6,http://dbpedia.org/resource/Main_Page
6,http://dbpedia.org/resource/McGill_University
6,http://dbpedia.org/resource/Concordia_University
6,http://dbpedia.org/resource/Montreal
6,http://dbpedia.org/resource/SQL
6,http://dbpedia.org/resource/Natural_language_processing
6,http://dbpedia.org/resource/Knowledge_base
6,http://dbpedia.org/resource/URL
6,http://dbpedia.org/resource/Machine-readable_data
6,http://dbpedia.org/resource/Resource_Description_Framework
6,http://dbpedia.org/resource/DBpedia
6,http://dbpedia.org/resource/Human-readable_medium
6,http://dbpedia.org/resource/HTTP_303
6,http://dbpedia.org/resource/Public_Knowledge
6,http://dbpedia.org/resource/Facebook
6,http://dbpedia.org/resource/LinkedIn
6,http://dbpedia.org/resource/Database
6,http://dbpedia.org/resource/The_Details
6,http://dbpedia.org/resource/Uniform_Resource_Identifier
6,http://dbpedia.org/resource/Intelligent_agent
6,http://dbpedia.org/resource/Knowledge_Graph
6,http://dbpedia.org/resource/City
7,http://dbpedia.org/resource/English_language
7,http://dbpedia.org/resource/Sport_Club_Internacional
7,http://dbpedia.org/resource/Canada
7,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
7,http://dbpedia.org/resource/Computer_program
7,http://dbpedia.org/resource/Monty_Python
7,http://dbpedia.org/resource/Resource_Description_Framework
7,http://dbpedia.org/resource/Graph_database
7,http://dbpedia.org/resource/Parsing
7,http://dbpedia.org/resource/Syntax
7,http://dbpedia.org/resource/JSON-LD
7,http://dbpedia.org/resource/XML
7,http://dbpedia.org/resource/RDF_Schema
7,http://dbpedia.org/resource/Open-source_software
7,http://dbpedia.org/resource/Java_virtual_machine
7,http://dbpedia.org/resource/Apache_HTTP_Server
7,http://dbpedia.org/resource/Jena
7,http://dbpedia.org/resource/N-Triples
7,http://dbpedia.org/resource/Notation3
7,http://dbpedia.org/resource/Go_(game)
7,http://dbpedia.org/resource/SPARQL
7,http://dbpedia.org/resource/Chatbot
7,http://dbpedia.org/resource/Intelligent_agent
7,http://dbpedia.org/resource/Source_code
7,http://dbpedia.org/resource/Concordia_University
7,http://dbpedia.org/resource/FAQ
7,http://dbpedia.org/resource/Group_Selection_(book)
7,http://dbpedia.org/resource/Moodle
