material,resource
N04544e319cea4bbebd4cc58ae4555b29,file:///./SOEN/343/Lectures/6/tutorial/slides/03_Tutorial_Object-oriented_design_and_design_principles.pptx
N0dac96a50edf4d389467dc1fd0fd132e,file:///./SOEN/343/Lectures/8/slides/08_structural_design_patterns.pptx
Nd9f16b5889b14228913aca88bc6fd85e,file:///./COMP/474/Lectures/5/worksheets/worksheet04.pdf
N624545d55f734e16a86a1164c7dd4f17,file:///./SOEN/343/Lectures/12/slides/12_distributed_architecture_part_II.pptx
N01d2dedb4517430c9aef3b097c274578,file:///./COMP/474/Lectures/1/lab/html/COMP-474-2204-UU_Lab_Introduction_to_Python.html
N5c3bc83770da4b1cab9a5233c17f6534,file:///./SOEN/343/Lectures/3/slides/03a_use_cases.pptx
N10a064ee6bed4002b03efa4e99699ed6,file:///./COMP/474/Lectures/9/worksheets/worksheet08.pdf
Nf1e292e67b354187a5020a8c952f9376,file:///./COMP/474/Lectures/9/slides/slides09.pdf
Ne8cb44439af343649469585c0be388a2,file:///./COMP/474/Lectures/6/worksheets/worksheet05.pdf
N75b145e4a94f448ebfc548af9f387343,file:///./SOEN/343/Lectures/4/tutorial/slides/02_Tutorial_UML_diagrams.pptx
Nd552cc6613f5412891407f9ebc517bc4,file:///./COMP/474/Lectures/1/slides/slides01.pdf
N4ade586d176c41059c8000e4994d1e9f,file:///./SOEN/343/Lectures/1/slides/01_Introduction_to_sw_architecture.pptx
N93380c0670834cc8b864c52cc775a2b5,file:///./COMP/474/Lectures/2/worksheets/worksheet01.pdf
N445d90731a3a4ce59458db2e032c12f9,file:///./COMP/474/Lectures/7/lab/html/COMP-474-2204-UU_Lab_Session_#7.html
