materialType,resource
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/4/lab/html/COMP-474-2204-UU_Lab_Session_#4.html
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/5/slides/05a_introduction_to_design_patterns.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/5/slides/05b_mvc_and_observer_pattern.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/4/slides/slides04.pdf
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/1/lab/slides/py_tut.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/6/slides/06a_apidoc_generation.pptx
file:///schema/study.ttl/Reading,file:///./SOEN/343/Lectures/2/tutorial/solutions/Tutorial_1_solution.docx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/9/tutorial/slides/Tutorial_04_-_Exercise_-_Design_Patterns_in_practice_-4.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/3/slides/03a_use_cases.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/3/tutorial/slides/03_Tutorial_Object-oriented_design_and_design_principles.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/10/tutorial/slides/05_Tutorial_anti-patterns.pptx
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/1/lab/html/COMP-474-2204-UU_Lab_Introduction_to_Python.html
